dose_threshold	threshold_order	max_fold_difference	max_abs_delta_log10_dose	is_reference	dataset_a	dataset_b	summary_level	metric	value_col	mean	ci_low	ci_high	ci_half_width	ci_method	ci_status	ci_level	n_bootstrap_iterations	n_bootstrap_valid	n_rows	n_finite_rows	n_compounds	cluster_col	inner_strata	outer_strata	uncertainty_scope	cell_type
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	0.05392309393329229	-0.09125769198639004	0.18991619536920895	0.1405869436777995	bca	ok	0.95	2000	2000	31	27	27	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_5136
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9725291620368546	0.9359574702064596	0.9895116728630765	0.02677710132830846	bca	ok	0.95	2000	2000	31	26	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_5136
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.6840091034295249	0.5809191340985501	0.7453872015959891	0.08223403374871951	bca	ok	0.95	2000	2000	31	31	31	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_5136
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.23619485524886763	0.1862183016700595	0.3261397402147888	0.06996071927236465	bca	ok	0.95	2000	2000	31	26	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_5136
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.2169554262522991	0.036787903840048534	0.3569394591019331	0.16007577763094227	bca	ok	0.95	2000	2000	34	26	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_U602
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.33891751724058755	0.1520894098539564	0.46477629387730224	0.15634344201167294	bca	ok	0.95	2000	2000	34	33	33	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_U602
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.21215303094409907	-0.4656554909671325	-0.0413699154331606	0.21214278776698595	bca	ok	0.95	2000	2000	34	26	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_U602
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.8377333540345003	0.5662487047790975	0.9558757230569941	0.1948135091389483	bca	ok	0.95	2000	2000	34	12	12	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_U602
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.647004481425555	0.5793831297715074	0.7010075173165968	0.06081219377254471	bca	ok	0.95	2000	2000	34	34	34	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_U602
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.10976308718778575	-0.14876950335684958	0.2289005276540203	0.18883501550543494	bca	ok	0.95	2000	2000	34	12	12	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_U602
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.4863644206903984	0.35101663785486137	0.6049735376801386	0.12697844991263862	bca	ok	0.95	2000	2000	39	34	34	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_VU89
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.5057134585559157	0.40884966848368975	0.5820272709452524	0.08658880123078133	bca	ok	0.95	2000	2000	39	38	38	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_VU89
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.004482871559108792	-0.1362756991428556	0.11855340325875822	0.1274145512008069	bca	ok	0.95	2000	2000	39	34	34	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_VU89
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9431073689696048	0.8706125583944981	0.9725550015230865	0.05097122156429418	bca	ok	0.95	2000	2000	39	32	32	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_VU89
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7052708520511904	0.6321239832333951	0.7502001195268566	0.05903806814673074	bca	ok	0.95	2000	2000	39	39	39	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_VU89
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.19695585061388848	0.12651895873142302	0.2478292195476614	0.06065513040811919	bca	ok	0.95	2000	2000	39	32	32	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_VU89
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.09382334286361607	-0.09183095069537928	0.26640910801270656	0.17912002935404292	bca	ok	0.95	2000	2000	33	25	25	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	NEU
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.32199765939935177	0.16089792741601536	0.45239351977128484	0.14574779617763473	bca	ok	0.95	2000	2000	33	33	33	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	NEU
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.23613062793509065	-0.4065648245549938	-0.09767324962697081	0.1544457874640115	bca	ok	0.95	2000	2000	33	25	25	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	NEU
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9983678217542652	0.9918391087713259	1.0	0.004080445614337069	bca	ok	0.95	2000	2000	33	14	14	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	NEU
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.6604131816048753	0.5957098190068462	0.7137532230358381	0.05902170201449597	bca	ok	0.95	2000	2000	33	33	33	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	NEU
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.2961779426206542	0.2438496815464433	0.35390221874377353	0.05502626859866512	bca	ok	0.95	2000	2000	33	14	14	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	NEU
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.2536113909842476	0.10904424580228048	0.37404322462001843	0.13249948940886896	bca	ok	0.95	2000	2000	35	30	30	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	NPC
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.5277323030988587	0.4475923335501754	0.5983924521846593	0.07540005931724195	bca	ok	0.95	2000	2000	35	34	34	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	NPC
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.26122514593438567	-0.4018718325686846	-0.13110982075479613	0.13538100590694424	bca	ok	0.95	2000	2000	35	30	30	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	NPC
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.890739542150845	0.7913660916683245	0.9444768566111306	0.07655538247140303	bca	ok	0.95	2000	2000	35	20	20	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	NPC
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.6951203920746377	0.6308136681266298	0.7441252626361614	0.05665579725476583	bca	ok	0.95	2000	2000	35	34	34	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	NPC
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.12865615018273546	0.024297141185902687	0.20141740300144653	0.08856013090777193	bca	ok	0.95	2000	2000	35	20	20	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	NPC
10x_reference	3	10.0	1.0	True	l1000_phase1	sciplex	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.34870017136700826	0.21514093462486306	0.4506541329173607	0.11775659914624881	bca	ok	0.95	2000	2000	74	26	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0023
10x_reference	3	10.0	1.0	True	l1000_phase1	sciplex	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.4086801990089099	0.3099288486358004	0.48598472293471595	0.08802793714945778	bca	ok	0.95	2000	2000	74	67	67	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0023
10x_reference	3	10.0	1.0	True	l1000_phase1	sciplex	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.13957341544387408	-0.25977481353852794	-0.04040250667084774	0.1096861534338401	bca	ok	0.95	2000	2000	74	26	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0023
10x_reference	3	10.0	1.0	True	l1000_phase1	sciplex	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9107742037336586	0.8423120081526085	0.9589953664257828	0.05834167913658711	bca	ok	0.95	2000	2000	74	26	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0023
10x_reference	3	10.0	1.0	True	l1000_phase1	sciplex	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.6957878719679677	0.6446676486116758	0.7372379621377727	0.04628515676304845	bca	ok	0.95	2000	2000	74	71	71	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0023
10x_reference	3	10.0	1.0	True	l1000_phase1	sciplex	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.15590900038295014	0.09451263399446513	0.22297545695966262	0.06423141148259874	bca	ok	0.95	2000	2000	74	26	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0023
10x_reference	3	10.0	1.0	True	l1000_phase1	sciplex	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.42196830544082525	0.35204814647664223	0.48040018019618036	0.06417601685976906	bca	ok	0.95	2000	2000	88	45	45	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0031
10x_reference	3	10.0	1.0	True	l1000_phase1	sciplex	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.5305749986817274	0.4502459284389284	0.5920681315011553	0.07091110153111346	bca	ok	0.95	2000	2000	88	80	80	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0031
10x_reference	3	10.0	1.0	True	l1000_phase1	sciplex	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.2165250014803658	-0.28497876161321956	-0.15714394896560394	0.06391740632380781	bca	ok	0.95	2000	2000	88	45	45	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0031
10x_reference	3	10.0	1.0	True	l1000_phase1	sciplex	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.8763216327765455	0.8062221648286013	0.9184761860345725	0.05612701060298558	bca	ok	0.95	2000	2000	88	40	40	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0031
10x_reference	3	10.0	1.0	True	l1000_phase1	sciplex	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7480699920301179	0.70735996701696	0.7790307301416008	0.03583538156232041	bca	ok	0.95	2000	2000	88	84	84	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0031
10x_reference	3	10.0	1.0	True	l1000_phase1	sciplex	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.11409411338804301	0.04139915049512366	0.17474381992631657	0.06667233471559646	bca	ok	0.95	2000	2000	88	40	40	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0031
10x_reference	3	10.0	1.0	True	l1000_phase1	tahoe	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.19044005746928527	0.09622362366961233	0.2821356602047115	0.09295601826754957	bca	ok	0.95	2000	2000	83	36	36	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0023
