dataset_name	summary_level	metric	value_col	mean	ci_low	ci_high	ci_half_width	ci_method	ci_status	ci_level	n_bootstrap_iterations	n_bootstrap_valid	n_rows	n_finite_rows	n_compounds	cluster_col	inner_strata	outer_strata	uncertainty_scope
cigs_mce	table_7_dataset	observed_deg_lfc_spearman_sym_p05	mean_replicate_deg_lfc_spearman_sym_p05	0.45412238498033886	0.4441344672023998	0.464221569877759	0.01004355133767959	bca	ok	0.95	2000	2000	21426	6368	5007	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_mce	table_7_dataset	centroid_baseline_deg_lfc_spearman_sym_p05	mean_baseline_pair_deg_lfc_spearman_sym_p05	0.43080812049935285	0.4212687458656261	0.4386582259033434	0.008694740018858643	bca	ok	0.95	2000	2000	21426	13008	9096	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_mce	table_7_dataset	delta_vs_centroid_deg_lfc_spearman_sym_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_sym_p05	-0.00697739459266884	-0.0179800183296869	0.0036419110105479135	0.010810964670117407	bca	ok	0.95	2000	2000	21426	6368	5007	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_mce	table_7_dataset	individual_peer_mean_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_p05	0.06394045782843043	0.06232654424270966	0.06567202729699918	0.0016727415271447603	bca	ok	0.95	2000	2000	21426	6368	5007	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_mce	table_7_dataset	individual_peer_sd_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_sd_p05	0.3629943051261361	0.35896842976275145	0.3671869843101268	0.004109277273687678	bca	ok	0.95	2000	2000	21426	6368	5007	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_mce	table_7_dataset	individual_peer_fraction_below_observed_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_fraction_below_observed_p05	0.7891647177936164	0.7824463697013514	0.7961292341312722	0.006841432214960419	bca	ok	0.95	2000	2000	21426	6368	5007	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_mce	table_7_dataset	individual_peer_corrected_percentile_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_corrected_percentile_p05	0.7899866229185057	0.783172141970101	0.7964497673955048	0.0066388127127018914	bca	ok	0.95	2000	2000	21426	6368	5007	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_mce	table_7_dataset	delta_vs_individual_peer_deg_lfc_spearman_sym_p05	mean_delta_vs_peer_baseline_deg_lfc_spearman_sym_p05	0.39018192715190847	0.3801834765180996	0.399386872040165	0.009601697761032701	bca	ok	0.95	2000	2000	21426	6368	5007	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_mce	table_7_dataset	dataset_normalized_observed_deg_lfc_spearman_sym_p05	mean_replicate_deg_lfc_spearman_sym_p05_normalized_dataset	0.3797695065527555	0.3698924184658953	0.3900166994122835	0.010062140473194092	bca	ok	0.95	2000	2000	21426	6386	5018	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_mce	table_7_dataset	dataset_normalized_centroid_baseline_deg_lfc_spearman_sym_p05	mean_baseline_pair_deg_lfc_spearman_sym_p05_normalized_dataset	0.17782145658062007	0.16936553034084445	0.18624127666606421	0.008437873162609882	bca	ok	0.95	2000	2000	21426	13017	9100	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_mce	table_7_dataset	dataset_normalized_delta_vs_centroid_deg_lfc_spearman_sym_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_sym_p05_normalized_dataset	0.19398110486882736	0.18147685890473164	0.20672910912406842	0.012626125109668387	bca	ok	0.95	2000	2000	21426	6386	5018	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_mce	table_7_dataset	dataset_normalized_individual_peer_mean_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_p05_normalized_dataset	-0.005393120033999922	-0.006816584704227611	-0.0039526848268832985	0.0014319499386721561	bca	ok	0.95	2000	2000	21426	6386	5018	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_mce	table_7_dataset	dataset_normalized_individual_peer_sd_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_sd_p05_normalized_dataset	0.35002762869851234	0.3455192188778848	0.35405384849919525	0.004267314810655232	bca	ok	0.95	2000	2000	21426	6386	5018	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_mce	table_7_dataset	dataset_normalized_individual_peer_fraction_below_observed_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_fraction_below_observed_p05_normalized_dataset	0.777065391606619	0.7701904004602578	0.7840126748723651	0.006911137206053686	bca	ok	0.95	2000	2000	21426	6386	5018	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_mce	table_7_dataset	dataset_normalized_individual_peer_corrected_percentile_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_corrected_percentile_p05_normalized_dataset	0.7779339936906936	0.7711610897855432	0.785410390153984	0.007124650184220371	bca	ok	0.95	2000	2000	21426	6386	5018	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_mce	table_7_dataset	dataset_normalized_delta_vs_individual_peer_deg_lfc_spearman_sym_p05	mean_delta_vs_peer_baseline_deg_lfc_spearman_sym_p05_normalized_dataset	0.3851626265867553	0.3755307857404096	0.3952028470449152	0.009836030652252803	bca	ok	0.95	2000	2000	21426	6386	5018	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_mce	table_7_dataset	dataset_cell_type_normalized_observed_deg_lfc_spearman_sym_p05	mean_replicate_deg_lfc_spearman_sym_p05_normalized_dataset_cell_type	0.3547029891532492	0.3444819097286331	0.36445601840749114	0.009987054339429036	bca	ok	0.95	2000	2000	21426	6386	5018	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_mce	table_7_dataset	dataset_cell_type_normalized_centroid_baseline_deg_lfc_spearman_sym_p05	mean_baseline_pair_deg_lfc_spearman_sym_p05_normalized_dataset_cell_type	0.07067407875406304	0.06147488798445545	0.07973471065971154	0.009129911337628045	bca	ok	0.95	2000	2000	21426	13017	9100	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_mce	table_7_dataset	dataset_cell_type_normalized_delta_vs_centroid_deg_lfc_spearman_sym_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_sym_p05_normalized_dataset_cell_type	0.36497025066003913	0.35028346731011784	0.3801541179816026	0.014935325335742378	bca	ok	0.95	2000	2000	21426	6386	5018	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_mce	table_7_dataset	dataset_cell_type_normalized_individual_peer_mean_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_p05_normalized_dataset_cell_type	-0.029628265834845503	-0.030585631552217107	-0.028638059127963546	0.0009737862121267805	bca	ok	0.95	2000	2000	21426	6386	5018	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_mce	table_7_dataset	dataset_cell_type_normalized_individual_peer_sd_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_sd_p05_normalized_dataset_cell_type	0.3488645923539629	0.3446555181381419	0.3534465248902341	0.004395503376046106	bca	ok	0.95	2000	2000	21426	6386	5018	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_mce	table_7_dataset	dataset_cell_type_normalized_individual_peer_fraction_below_observed_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_fraction_below_observed_p05_normalized_dataset_cell_type	0.7740609399910167	0.76697558525315	0.7811939633316457	0.007109189039247843	bca	ok	0.95	2000	2000	21426	6386	5018	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_mce	table_7_dataset	dataset_cell_type_normalized_individual_peer_corrected_percentile_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_corrected_percentile_p05_normalized_dataset_cell_type	0.7749410763088947	0.7679861959375632	0.7817961900340681	0.006904997048252426	bca	ok	0.95	2000	2000	21426	6386	5018	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_mce	table_7_dataset	dataset_cell_type_normalized_delta_vs_individual_peer_deg_lfc_spearman_sym_p05	mean_delta_vs_peer_baseline_deg_lfc_spearman_sym_p05_normalized_dataset_cell_type	0.3843312549880948	0.37330183447691245	0.39506760078909264	0.010882883156090095	bca	ok	0.95	2000	2000	21426	6386	5018	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_7_dataset	observed_deg_lfc_spearman_sym_p05	mean_replicate_deg_lfc_spearman_sym_p05	0.5436023448467794	0.5207148708171386	0.5646212524570278	0.021953190819944568	bca	ok	0.95	2000	2000	7020	1720	933	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_7_dataset	centroid_baseline_deg_lfc_spearman_sym_p05	mean_baseline_pair_deg_lfc_spearman_sym_p05	0.28597100835280703	0.2628565628876593	0.30849586197299705	0.02281964954266888	bca	ok	0.95	2000	2000	7020	3353	1530	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_7_dataset	delta_vs_centroid_deg_lfc_spearman_sym_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_sym_p05	0.16009626944687122	0.13478897234474907	0.18344898119444378	0.024330004424847354	bca	ok	0.95	2000	2000	7020	1720	933	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_7_dataset	individual_peer_mean_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_p05	0.073219321951102	0.06896002741787176	0.07719092720343265	0.004115449892780447	bca	ok	0.95	2000	2000	7020	1720	933	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_7_dataset	individual_peer_sd_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_sd_p05	0.3952803722011635	0.3839522164150845	0.4071967255069076	0.011622254545911564	bca	ok	0.95	2000	2000	7020	1720	933	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_7_dataset	individual_peer_fraction_below_observed_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_fraction_below_observed_p05	0.8168478913031945	0.8001975562667479	0.8301868926216933	0.014994668177472692	bca	ok	0.95	2000	2000	7020	1720	933	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_7_dataset	individual_peer_corrected_percentile_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_corrected_percentile_p05	0.8175606256700602	0.8025699326744383	0.830940504716189	0.01418528602087532	bca	ok	0.95	2000	2000	7020	1720	933	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_7_dataset	delta_vs_individual_peer_deg_lfc_spearman_sym_p05	mean_delta_vs_peer_baseline_deg_lfc_spearman_sym_p05	0.47038302289567735	0.44828873888216164	0.4902735727354604	0.020992416926649382	bca	ok	0.95	2000	2000	7020	1720	933	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_7_dataset	dataset_normalized_observed_deg_lfc_spearman_sym_p05	mean_replicate_deg_lfc_spearman_sym_p05_normalized_dataset	0.43558408499386164	0.4124291526215228	0.4581838165425654	0.022877331960521302	bca	ok	0.95	2000	2000	7020	1720	933	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_7_dataset	dataset_normalized_centroid_baseline_deg_lfc_spearman_sym_p05	mean_baseline_pair_deg_lfc_spearman_sym_p05_normalized_dataset	0.12578211493787825	0.10498269910335362	0.1481683747123432	0.021592837804494794	bca	ok	0.95	2000	2000	7020	3353	1530	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_7_dataset	dataset_normalized_delta_vs_centroid_deg_lfc_spearman_sym_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_sym_p05_normalized_dataset	0.2593010444040231	0.23218031378812892	0.2848896722220416	0.026354679216956334	bca	ok	0.95	2000	2000	7020	1720	933	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_7_dataset	dataset_normalized_individual_peer_mean_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_p05_normalized_dataset	0.020306036115946252	0.017006703289823216	0.023530998795005514	0.003262147752591149	bca	ok	0.95	2000	2000	7020	1720	933	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_7_dataset	dataset_normalized_individual_peer_sd_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_sd_p05_normalized_dataset	0.37970155701768366	0.3682269112516972	0.39173439828545187	0.01175374351687733	bca	ok	0.95	2000	2000	7020	1720	933	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_7_dataset	dataset_normalized_individual_peer_fraction_below_observed_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_fraction_below_observed_p05_normalized_dataset	0.7760076005329456	0.7606819932278531	0.7909522686738303	0.015135137722988579	bca	ok	0.95	2000	2000	7020	1720	933	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_7_dataset	dataset_normalized_individual_peer_corrected_percentile_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_corrected_percentile_p05_normalized_dataset	0.7768791662896269	0.7616825966242275	0.7914609413993093	0.014889172387540894	bca	ok	0.95	2000	2000	7020	1720	933	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_7_dataset	dataset_normalized_delta_vs_individual_peer_deg_lfc_spearman_sym_p05	mean_delta_vs_peer_baseline_deg_lfc_spearman_sym_p05_normalized_dataset	0.41527804887791536	0.39104442744643353	0.4401486224075776	0.02455209748057205	bca	ok	0.95	2000	2000	7020	1720	933	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_7_dataset	dataset_cell_type_normalized_observed_deg_lfc_spearman_sym_p05	mean_replicate_deg_lfc_spearman_sym_p05_normalized_dataset_cell_type	0.4050610964072902	0.3820125845464947	0.42789606146035625	0.02294173845693076	bca	ok	0.95	2000	2000	7020	1720	933	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_7_dataset	dataset_cell_type_normalized_centroid_baseline_deg_lfc_spearman_sym_p05	mean_baseline_pair_deg_lfc_spearman_sym_p05_normalized_dataset_cell_type	0.06788492844177374	0.04527459717050243	0.08815516051945904	0.021440281674478305	bca	ok	0.95	2000	2000	7020	3353	1530	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_7_dataset	dataset_cell_type_normalized_delta_vs_centroid_deg_lfc_spearman_sym_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_sym_p05_normalized_dataset_cell_type	0.3259325680382948	0.2948352909157441	0.3537237654427419	0.0294442372634989	bca	ok	0.95	2000	2000	7020	1720	933	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_7_dataset	dataset_cell_type_normalized_individual_peer_mean_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_p05_normalized_dataset_cell_type	0.0006239278365694224	-0.002060035971000338	0.003401868653619522	0.0027309523123099297	bca	ok	0.95	2000	2000	7020	1720	933	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_7_dataset	dataset_cell_type_normalized_individual_peer_sd_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_sd_p05_normalized_dataset_cell_type	0.37925125709369434	0.3677881486012023	0.3911918421458215	0.011701846772309593	bca	ok	0.95	2000	2000	7020	1720	933	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_7_dataset	dataset_cell_type_normalized_individual_peer_fraction_below_observed_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_fraction_below_observed_p05_normalized_dataset_cell_type	0.7673250893289728	0.7531201987988096	0.7834763192855071	0.015178060243348723	bca	ok	0.95	2000	2000	7020	1720	933	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_7_dataset	dataset_cell_type_normalized_individual_peer_corrected_percentile_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_corrected_percentile_p05_normalized_dataset_cell_type	0.7682304391759418	0.7520621204863271	0.7835834844029461	0.015760681958309486	bca	ok	0.95	2000	2000	7020	1720	933	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_7_dataset	dataset_cell_type_normalized_delta_vs_individual_peer_deg_lfc_spearman_sym_p05	mean_delta_vs_peer_baseline_deg_lfc_spearman_sym_p05_normalized_dataset_cell_type	0.4044371685707208	0.38007228046261254	0.42776891773477277	0.023848318636080112	bca	ok	0.95	2000	2000	7020	1720	933	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_7_dataset	observed_deg_lfc_spearman_sym_p05	mean_replicate_deg_lfc_spearman_sym_p05	0.34794663937443315	0.3231730767758785	0.37555654538412087	0.026191734304121195	bca	ok	0.95	2000	2000	1184	1181	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_7_dataset	centroid_baseline_deg_lfc_spearman_sym_p05	mean_baseline_pair_deg_lfc_spearman_sym_p05	0.3743174665719498	0.3567414419196908	0.39044414239753655	0.01685135023892287	bca	ok	0.95	2000	2000	1184	1176	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_7_dataset	delta_vs_centroid_deg_lfc_spearman_sym_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_sym_p05	-0.027539256080752684	-0.056373024261683106	0.005590213609458848	0.030981618935570977	bca	ok	0.95	2000	2000	1184	1173	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_7_dataset	individual_peer_mean_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_p05	0.025212975927210883	0.01909562895820303	0.03157517257738993	0.006239771809593451	bca	ok	0.95	2000	2000	1184	1173	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_7_dataset	individual_peer_sd_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_sd_p05	0.24953611626048924	0.24319593802267156	0.2562205890138877	0.006512325495608082	bca	ok	0.95	2000	2000	1184	1173	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_7_dataset	individual_peer_fraction_below_observed_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_fraction_below_observed_p05	0.8066255002751047	0.790025841090658	0.8217249560508695	0.015849557480105747	bca	ok	0.95	2000	2000	1184	1173	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_7_dataset	individual_peer_corrected_percentile_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_corrected_percentile_p05	0.8093294226872843	0.792097322645068	0.8251905000019206	0.01654658867842629	bca	ok	0.95	2000	2000	1184	1173	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_7_dataset	delta_vs_individual_peer_deg_lfc_spearman_sym_p05	mean_delta_vs_peer_baseline_deg_lfc_spearman_sym_p05	0.32240802862900836	0.2987582473496023	0.34650689986496036	0.02387432625767902	bca	ok	0.95	2000	2000	1184	1173	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_7_dataset	dataset_normalized_observed_deg_lfc_spearman_sym_p05	mean_replicate_deg_lfc_spearman_sym_p05_normalized_dataset	0.23260999838298912	0.20613784633838073	0.2608381683282073	0.027350160994913275	bca	ok	0.95	2000	2000	1184	1182	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_7_dataset	dataset_normalized_centroid_baseline_deg_lfc_spearman_sym_p05	mean_baseline_pair_deg_lfc_spearman_sym_p05_normalized_dataset	0.06693024227433791	0.0494893518851999	0.08339785053207505	0.016954249323437573	bca	ok	0.95	2000	2000	1184	1176	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_7_dataset	dataset_normalized_delta_vs_centroid_deg_lfc_spearman_sym_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_sym_p05_normalized_dataset	0.16491959576974613	0.13771808059225413	0.19692903808726836	0.029605478747507116	bca	ok	0.95	2000	2000	1184	1174	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_7_dataset	dataset_normalized_individual_peer_mean_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_p05_normalized_dataset	-0.034498657915826916	-0.03913325133309003	-0.029681320373552495	0.004725965479768767	bca	ok	0.95	2000	2000	1184	1174	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_7_dataset	dataset_normalized_individual_peer_sd_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_sd_p05_normalized_dataset	0.26245556137669357	0.2557619331545428	0.2689160790355414	0.006577072940499279	bca	ok	0.95	2000	2000	1184	1174	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_7_dataset	dataset_normalized_individual_peer_fraction_below_observed_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_fraction_below_observed_p05_normalized_dataset	0.7449770565842069	0.7249210632004205	0.7639595013278054	0.019519219063692472	bca	ok	0.95	2000	2000	1184	1174	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_7_dataset	dataset_normalized_individual_peer_corrected_percentile_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_corrected_percentile_p05_normalized_dataset	0.7483958104936635	0.7283346058661138	0.7675970131066062	0.01963120362024623	bca	ok	0.95	2000	2000	1184	1174	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_7_dataset	dataset_normalized_delta_vs_individual_peer_deg_lfc_spearman_sym_p05	mean_delta_vs_peer_baseline_deg_lfc_spearman_sym_p05_normalized_dataset	0.2668409846889064	0.24063785945757152	0.2947623016970436	0.027062221119736038	bca	ok	0.95	2000	2000	1184	1174	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_7_dataset	dataset_cell_type_normalized_observed_deg_lfc_spearman_sym_p05	mean_replicate_deg_lfc_spearman_sym_p05_normalized_dataset_cell_type	0.23260999838298912	0.2051822276805605	0.259479836435557	0.027148804377498253	bca	ok	0.95	2000	2000	1184	1182	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_7_dataset	dataset_cell_type_normalized_centroid_baseline_deg_lfc_spearman_sym_p05	mean_baseline_pair_deg_lfc_spearman_sym_p05_normalized_dataset_cell_type	0.06693024227433791	0.0507560699577529	0.08384935958654155	0.016546644814394326	bca	ok	0.95	2000	2000	1184	1176	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_7_dataset	dataset_cell_type_normalized_delta_vs_centroid_deg_lfc_spearman_sym_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_sym_p05_normalized_dataset_cell_type	0.16491959576974613	0.1364759048029838	0.19649147497320094	0.030007785085108568	bca	ok	0.95	2000	2000	1184	1174	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_7_dataset	dataset_cell_type_normalized_individual_peer_mean_deg_lfc_spearman_sym_p05	mean_peer_baseline_deg_lfc_spearman_sym_p05_normalized_dataset_cell_type	-0.034498657915826916	-0.03961030829453281	-0.029857190056770046	0.004876559118881383	bca	ok	0.95	2000	2000	1184	1174	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
