dose_threshold	threshold_order	max_fold_difference	max_abs_delta_log10_dose	is_reference	dataset_a	dataset_b	summary_level	metric	value_col	mean	ci_low	ci_high	ci_half_width	ci_method	ci_status	ci_level	n_bootstrap_iterations	n_bootstrap_valid	n_rows	n_finite_rows	n_compounds	cluster_col	inner_strata	outer_strata	uncertainty_scope	cell_type
10x_reference	3	10.0	1.0	True	cigs_mce	cigs_tcm	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.3493017873920575	0.284512313564094	0.4083704932076817	0.0619290898217938	bca	ok	0.95	2000	2000	948	177	177	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
10x_reference	3	10.0	1.0	True	cigs_mce	cigs_tcm	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9226863225099416	0.877748447313786	0.9528000531466934	0.0375258029164536	bca	ok	0.95	2000	2000	948	124	124	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
10x_reference	3	10.0	1.0	True	cigs_mce	cigs_tcm	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.3623870632658833	0.3078115724449208	0.410739448221502	0.0514639378882905	bca	ok	0.95	2000	2000	962	437	437	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0063
10x_reference	3	10.0	1.0	True	cigs_mce	cigs_tcm	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.6813577288848266	0.6536924234536201	0.708458546819249	0.0273830616828144	bca	ok	0.95	2000	2000	962	602	602	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0063
10x_reference	3	10.0	1.0	True	cigs_mce	cigs_tcm	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.0580054772505096	-0.1490397011525684	0.0220677408852119	0.0855537210188902	bca	ok	0.95	2000	2000	962	128	128	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0063
10x_reference	3	10.0	1.0	True	cigs_mce	cigs_tcm	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.1900790942938099	0.1325263532030244	0.2417317469530819	0.0546026968750287	bca	ok	0.95	2000	2000	962	106	106	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0063
10x_reference	3	10.0	1.0	True	cigs_mce	cigs_tcm	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.3865954435061032	0.3084334784560973	0.4593631041462265	0.0754648128450646	bca	ok	0.95	2000	2000	962	128	128	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0063
10x_reference	3	10.0	1.0	True	cigs_mce	cigs_tcm	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9240195602472248	0.86855947121413	0.9572642752243168	0.0443524020050933	bca	ok	0.95	2000	2000	962	106	106	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0063
10x_reference	3	10.0	1.0	True	l1000_phase1	cigs_mce	dose_threshold_dataset_pair	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.5569056515144398	0.4865682490556308	0.6102068910484806	0.0618193209964248	bca	ok	0.95	2000	2000	127	123	120	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
10x_reference	3	10.0	1.0	True	l1000_phase1	cigs_mce	dose_threshold_dataset_pair	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.8178820348267476	0.7891844654441527	0.8411123238767998	0.0259639292163235	bca	ok	0.95	2000	2000	127	124	121	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
10x_reference	3	10.0	1.0	True	l1000_phase1	cigs_mce	dose_threshold_dataset_pair	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.1927044295723219	-0.2840125285228436	-0.1089889186138041	0.0875118049545197	bca	ok	0.95	2000	2000	127	79	79	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
10x_reference	3	10.0	1.0	True	l1000_phase1	cigs_mce	dose_threshold_dataset_pair	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.0525623815373479	-0.0248133004782324	0.0984494567206134	0.0616313785994229	bca	ok	0.95	2000	2000	127	55	55	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
10x_reference	3	10.0	1.0	True	l1000_phase1	cigs_mce	dose_threshold_dataset_pair	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.3731904684732765	0.2942416073272164	0.4363409478961015	0.0710496702844425	bca	ok	0.95	2000	2000	127	79	79	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
10x_reference	3	10.0	1.0	True	l1000_phase1	cigs_mce	dose_threshold_dataset_pair	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.8726738576891024	0.8004885746305692	0.9217399593729232	0.060625692371177	bca	ok	0.95	2000	2000	127	55	55	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
10x_reference	3	10.0	1.0	True	l1000_phase1	cigs_mce	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.5488071989831296	0.4732721602532976	0.6039787711138288	0.0653533054302655	bca	ok	0.95	2000	2000	113	109	109	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
10x_reference	3	10.0	1.0	True	l1000_phase1	cigs_mce	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.8064876448178798	0.7744817117360059	0.83127249126402	0.028395389764007	bca	ok	0.95	2000	2000	113	110	110	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
10x_reference	3	10.0	1.0	True	l1000_phase1	cigs_mce	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.2005981200662604	-0.2938544913971118	-0.118749714718884	0.0875523883391138	bca	ok	0.95	2000	2000	113	78	78	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
10x_reference	3	10.0	1.0	True	l1000_phase1	cigs_mce	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.0469634914562041	-0.0304537369703391	0.0913532757960071	0.0609035063831731	bca	ok	0.95	2000	2000	113	54	54	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
10x_reference	3	10.0	1.0	True	l1000_phase1	cigs_mce	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.3677938029786962	0.2800965380182827	0.438982369103729	0.0794429155427231	bca	ok	0.95	2000	2000	113	78	78	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
10x_reference	3	10.0	1.0	True	l1000_phase1	cigs_mce	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.8704573289016091	0.7937386682233702	0.920714199718354	0.0634877657474918	bca	ok	0.95	2000	2000	113	54	54	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
10x_reference	3	10.0	1.0	True	l1000_phase1	cigs_mce	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.6199578890796413	0.3372241037481129	0.7443157308146405	0.2035458135332638	bca	ok	0.95	2000	2000	14	14	14	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0063
10x_reference	3	10.0	1.0	True	l1000_phase1	cigs_mce	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.9074093848964232	0.8314748699824372	0.9511302636636564	0.0598276968406095	bca	ok	0.95	2000	2000	14	14	14	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0063
10x_reference	3	10.0	1.0	True	l1000_phase1	cigs_mce	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05					not_estimable	too_few_clusters_or_values	0.95	2000	0	14	1	1	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0063
10x_reference	3	10.0	1.0	True	l1000_phase1	cigs_mce	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05					not_estimable	too_few_clusters_or_values	0.95	2000	0	14	1	1	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0063
10x_reference	3	10.0	1.0	True	l1000_phase1	cigs_mce	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05					not_estimable	too_few_clusters_or_values	0.95	2000	0	14	1	1	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0063
10x_reference	3	10.0	1.0	True	l1000_phase1	cigs_mce	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05					not_estimable	too_few_clusters_or_values	0.95	2000	0	14	1	1	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0063
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.4558129229163247	0.4332851358396693	0.477602627146718	0.0221587456535243	bca	ok	0.95	2000	2000	1060	1049	254	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7244357240285955	0.712192757718935	0.7357530473973901	0.0117801448392275	bca	ok	0.95	2000	2000	1060	1054	256	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.0943309447417761	-0.1274190942838806	-0.0613028632932531	0.0330581154953137	bca	ok	0.95	2000	2000	1060	985	242	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.1561501832447502	0.141086251732299	0.1726237818234795	0.0157687650455902	bca	ok	0.95	2000	2000	1060	845	211	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.3715759013036289	0.3311378340398788	0.4080591854587486	0.0384606757094349	bca	ok	0.95	2000	2000	1060	985	242	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9174928909719516	0.9020883809020732	0.9292380526127072	0.0135748358553169	bca	ok	0.95	2000	2000	1060	845	211	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.4819345270723957	0.4427145762987623	0.516030722267517	0.0366580729843773	bca	ok	0.95	2000	2000	163	161	151	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0023
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7348360805783859	0.7110585022925273	0.7541939570920746	0.0215677273997736	bca	ok	0.95	2000	2000	163	162	152	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0023
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.0416698851651868	-0.0942103319228116	0.007996718109816	0.0511035250163138	bca	ok	0.95	2000	2000	163	153	145	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0023
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.1615748362183742	0.1226413000132023	0.1924939604407698	0.0349263302137837	bca	ok	0.95	2000	2000	163	138	131	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0023
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.4424426444128184	0.3806757218203752	0.4929567613937209	0.0561405197866728	bca	ok	0.95	2000	2000	163	153	145	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0023
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9081464755462486	0.8736519270879141	0.931953165291677	0.0291506191018814	bca	ok	0.95	2000	2000	163	138	131	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0023
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.4401778608988216	0.4026621658316354	0.4738892994923506	0.0356135668303575	bca	ok	0.95	2000	2000	179	176	176	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0031
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7316324913371061	0.7102317965381859	0.7503018902291089	0.0200350468454614	bca	ok	0.95	2000	2000	179	177	177	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0031
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.1055497568591157	-0.152763148626176	-0.0572975290563757	0.0477328097849001	bca	ok	0.95	2000	2000	179	163	163	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0031
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.1170708062408049	0.0768177888118342	0.1478227256767087	0.0355024684324372	bca	ok	0.95	2000	2000	179	138	138	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0031
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.334399503885584	0.2853205073483708	0.3852262087850849	0.049952850718357	bca	ok	0.95	2000	2000	179	163	163	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0031
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.8838277674263718	0.8422210968794035	0.9131436087877038	0.0354612559541501	bca	ok	0.95	2000	2000	179	138	138	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0031
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.4206183666562343	0.3699904314380605	0.464826562004439	0.0474180652831892	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0033
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.6987782122349956	0.6729172246003817	0.7236258188075388	0.0253542971035785	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0033
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.1428714026555775	-0.2284611455836609	-0.0704663886611501	0.0789973784612554	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0033
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.1694097561755395	0.1087451395139795	0.2141212019180166	0.0526880312020185	bca	ok	0.95	2000	2000	63	58	58	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0033
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.2880905492547467	0.2076178976174475	0.3528673909393236	0.072624746660938	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0033
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.910030477073314	0.858350719629156	0.9422400056947368	0.0419446430327904	bca	ok	0.95	2000	2000	63	58	58	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0033
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.4083001561239626	0.3473542605874442	0.458646280423241	0.0556460099178984	bca	ok	0.95	2000	2000	118	117	117	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0035
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.6993633354713129	0.6701785509822977	0.722495528473404	0.0261584887455531	bca	ok	0.95	2000	2000	118	117	117	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0035
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.0211249297772223	-0.0921482491643909	0.0468399506112478	0.0694940998878193	bca	ok	0.95	2000	2000	118	108	108	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0035
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.1809223840753257	0.1263353839643957	0.2245187898739289	0.0490917029547665	bca	ok	0.95	2000	2000	118	96	96	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0035
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.4095116554682441	0.3395259357607919	0.477847960539722	0.069161012389465	bca	ok	0.95	2000	2000	118	108	108	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0035
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.8959956521770401	0.838934066734791	0.9291969005120284	0.0451314168886186	bca	ok	0.95	2000	2000	118	96	96	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0035
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.4611290514625724	0.4157718536076626	0.4996658159812817	0.0419469811868095	bca	ok	0.95	2000	2000	94	94	94	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7408601873774534	0.7193282170761267	0.7627777367903024	0.0217247598570878	bca	ok	0.95	2000	2000	94	94	94	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.1108521489287036	-0.1637077193492997	-0.0649834592007234	0.0493621300742881	bca	ok	0.95	2000	2000	94	93	93	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.1558362415548387	0.1313412552719056	0.1866185326189437	0.027638638673519	bca	ok	0.95	2000	2000	94	84	84	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.3579662585151885	0.2976581459904306	0.4180895913866612	0.0602157226981152	bca	ok	0.95	2000	2000	94	93	93	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.948970873632624	0.9260611225145284	0.9642139347000824	0.019076406092777	bca	ok	0.95	2000	2000	94	84	84	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.5516804639050767	0.4123767184284073	0.6217221244813896	0.1046727030264911	bca	ok	0.95	2000	2000	48	48	43	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0132
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7643405951467027	0.7121599511733286	0.8010659142310582	0.0444529815288647	bca	ok	0.95	2000	2000	48	48	43	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0132
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.0447917658715896	-0.1790314916410149	0.0446828380662324	0.1118571648536237	bca	ok	0.95	2000	2000	48	45	41	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0132
