dataset_a	dataset_b	similarity_metric	scale_variant	peer_cap_order	peer_cap_label	summary_level	metric	value_col	mean	ci_low	ci_high	ci_half_width	ci_method	ci_status	ci_level	n_bootstrap_iterations	n_bootstrap_valid	n_rows	n_finite_rows	n_compounds	cluster_col	inner_strata	outer_strata	uncertainty_scope
l1000_phase1	tahoe	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_corrected_percentile	source_individual_corrected_percentile	0.336918494759297	0.2831972912880078	0.4312701137152742	0.0740364112136331	bca	ok	0.95	2000	2000	692	675	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_fraction_below_observed	source_individual_fraction_below_observed	0.3214602043825748	0.268325442079045	0.4255096538961372	0.0785921059085461	bca	ok	0.95	2000	2000	692	675	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_mean_similarity	source_individual_mean_similarity	0.1354797544544689	0.1224071995467455	0.1476484670923173	0.0126206337727858	bca	ok	0.95	2000	2000	692	675	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_n_peers	source_individual_n_peers	254.5253987074502	226.8305731612607	276.15315339302515	24.661290115882224	bca	ok	0.95	2000	2000	692	692	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_sd_similarity	source_individual_sd_similarity	0.13198816035771	0.1240473946504644	0.140793578698833	0.0083730920241842	bca	ok	0.95	2000	2000	692	675	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_peer_normalized_rank	source_peer_normalized_rank	0.7811864677882496	0.7515145428297246	0.8047631757650155	0.0266243164676454	bca	ok	0.95	2000	2000	692	675	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_corrected_percentile	target_individual_corrected_percentile	0.6377980309205511	0.5650095789020096	0.7229043211064363	0.0789473711022133	bca	ok	0.95	2000	2000	692	687	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_fraction_below_observed	target_individual_fraction_below_observed	0.631469555031436	0.5604266129415113	0.7207391907279392	0.0801562888932139	bca	ok	0.95	2000	2000	692	687	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_mean_similarity	target_individual_mean_similarity	0.0051773762865627	0.0010721531646767	0.0090755780588069	0.004001712447065	bca	ok	0.95	2000	2000	692	687	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_n_peers	target_individual_n_peers	252.84893210436925	224.82622994316972	275.12604428107926	25.149907168954755	bca	ok	0.95	2000	2000	692	692	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_sd_similarity	target_individual_sd_similarity	0.0508257564552648	0.0482058969374165	0.0537479813718107	0.002771042217197	bca	ok	0.95	2000	2000	692	687	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_peer_normalized_rank	target_peer_normalized_rank	0.5116420197039661	0.5018788725424546	0.519215932361501	0.0086685299095232	bca	ok	0.95	2000	2000	692	687	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	delta_vs_source_peer_normalized_rank	delta_vs_source_peer_normalized_rank	0.1379866711243862	0.0587555569602006	0.1961608976074026	0.0687026703236009	bca	ok	0.95	2000	2000	372	372	68	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	delta_vs_target_peer_normalized_rank	delta_vs_target_peer_normalized_rank	0.27392058541537	0.2039208909570103	0.3232666374966481	0.0596728732698188	bca	ok	0.95	2000	2000	372	372	68	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_corrected_percentile	source_individual_corrected_percentile	0.6156308435761363	0.5484748364456705	0.6797403777703074	0.0656327706623184	bca	ok	0.95	2000	2000	372	372	68	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_fraction_below_observed	source_individual_fraction_below_observed	0.6145772391543327	0.54550696237788	0.680356094968558	0.067424566295339	bca	ok	0.95	2000	2000	372	372	68	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_mean_similarity	source_individual_mean_similarity	0.190169304147095	0.1740045255388711	0.2054455029914759	0.0157204887263023	bca	ok	0.95	2000	2000	372	372	68	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_n_peers	source_individual_n_peers	1627.1673221515323	1626.9925122848	1627.411109267163	0.209298491181471	bca	ok	0.95	2000	2000	372	372	68	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_sd_similarity	source_individual_sd_similarity	0.1322324167144836	0.1255515408411647	0.138398406558442	0.0064234328586386	bca	ok	0.95	2000	2000	372	372	68	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_peer_normalized_rank	source_peer_normalized_rank	0.7102925835812597	0.6921940131239127	0.7284089575704997	0.0181074722232935	bca	ok	0.95	2000	2000	372	372	68	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_corrected_percentile	target_individual_corrected_percentile	0.8210475818858581	0.7501790964733474	0.8771472828654981	0.0634840931960754	bca	ok	0.95	2000	2000	372	372	68	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_fraction_below_observed	target_individual_fraction_below_observed	0.8205893041220487	0.7510574022687577	0.8771720427006898	0.063057320215966	bca	ok	0.95	2000	2000	372	372	68	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_mean_similarity	target_individual_mean_similarity	0.092795320792337	0.0804213114087603	0.1049526864219396	0.0122656875065896	bca	ok	0.95	2000	2000	372	372	68	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_n_peers	target_individual_n_peers	1627.34997108155	1627.2017382507524	1627.637485785475	0.2178737673613113	bca	ok	0.95	2000	2000	372	372	68	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_sd_similarity	target_individual_sd_similarity	0.0767685529972193	0.0712529923175346	0.0824927042200989	0.0056198559512821	bca	ok	0.95	2000	2000	372	372	68	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_peer_normalized_rank	target_peer_normalized_rank	0.5743586692902758	0.5675038124763444	0.5794060107104578	0.0059510991170567	bca	ok	0.95	2000	2000	372	372	68	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	delta_vs_source_peer_normalized_rank	delta_vs_source_peer_normalized_rank	0.1145791946986548	0.0331413478954684	0.1798293044163338	0.0733439782604326	bca	ok	0.95	2000	2000	372	372	68	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	delta_vs_target_peer_normalized_rank	delta_vs_target_peer_normalized_rank	0.2559854068363139	0.1920147595433175	0.3086928411317928	0.0583390407942376	bca	ok	0.95	2000	2000	372	372	68	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_corrected_percentile	source_individual_corrected_percentile	0.5850183855611173	0.5130022567984922	0.6512743323211895	0.0691360377613486	bca	ok	0.95	2000	2000	372	372	68	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_fraction_below_observed	source_individual_fraction_below_observed	0.5838698511881582	0.5115423339919347	0.6514083076586484	0.0699329868333568	bca	ok	0.95	2000	2000	372	372	68	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_mean_similarity	source_individual_mean_similarity	0.186115528216502	0.1697084227351638	0.2005168774147804	0.0154042273398083	bca	ok	0.95	2000	2000	372	372	68	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_n_peers	source_individual_n_peers	1627.1673221515323	1626.9985272026531	1627.4267521823208	0.2141124898337238	bca	ok	0.95	2000	2000	372	372	68	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_sd_similarity	source_individual_sd_similarity	0.1299231716158564	0.123171195003261	0.1359506024256758	0.0063897037112074	bca	ok	0.95	2000	2000	372	372	68	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_peer_normalized_rank	source_peer_normalized_rank	0.7150559254389377	0.6941830111381321	0.7362938316457478	0.0210554102538078	bca	ok	0.95	2000	2000	372	372	68	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_corrected_percentile	target_individual_corrected_percentile	0.798474296881258	0.7262332729392202	0.8599639399584785	0.0668653335096291	bca	ok	0.95	2000	2000	372	372	68	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_fraction_below_observed	target_individual_fraction_below_observed	0.7979641073062076	0.7265849565187836	0.859647488584037	0.0665312660326266	bca	ok	0.95	2000	2000	372	372	68	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_mean_similarity	target_individual_mean_similarity	0.0830907076853268	0.071304986317341	0.0960274204491967	0.0123612170659278	bca	ok	0.95	2000	2000	372	372	68	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_n_peers	target_individual_n_peers	1627.34997108155	1627.205240743721	1627.6417273629838	0.2182433096313616	bca	ok	0.95	2000	2000	372	372	68	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_sd_similarity	target_individual_sd_similarity	0.076023113665833	0.0707990826248835	0.0814088811849395	0.005304899280028	bca	ok	0.95	2000	2000	372	372	68	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cigs_mce	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_peer_normalized_rank	target_peer_normalized_rank	0.5736497133012786	0.5662038322177665	0.5785336310886365	0.006164899435435	bca	ok	0.95	2000	2000	372	372	68	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	delta_vs_source_peer_normalized_rank	delta_vs_source_peer_normalized_rank	0.0859732762033188	0.0421040133053615	0.1325853782455586	0.0452406824700985	bca	ok	0.95	2000	2000	2323	2323	83	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	delta_vs_target_peer_normalized_rank	delta_vs_target_peer_normalized_rank	0.1894220531656282	0.1434326783338417	0.2397789102055465	0.0481731159358524	bca	ok	0.95	2000	2000	2323	2323	83	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_corrected_percentile	source_individual_corrected_percentile	0.5635482596866017	0.5226504027075463	0.6099277954437226	0.0436386963680881	bca	ok	0.95	2000	2000	2323	2323	83	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_fraction_below_observed	source_individual_fraction_below_observed	0.561472916845887	0.5206199618476639	0.6049221730725203	0.0421511056124281	bca	ok	0.95	2000	2000	2323	2323	83	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_mean_similarity	source_individual_mean_similarity	0.0619495775876855	0.0550575537280193	0.0696723596324187	0.0073074029521996	bca	ok	0.95	2000	2000	2323	2323	83	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_n_peers	source_individual_n_peers	327.400734491121	320.9815623026419	332.6193624896033	5.818900093480693	bca	ok	0.95	2000	2000	2323	2323	83	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_sd_similarity	source_individual_sd_similarity	0.1056334014882402	0.1013541145563298	0.1105481361121931	0.0045970107779316	bca	ok	0.95	2000	2000	2323	2323	83	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_peer_normalized_rank	source_peer_normalized_rank	0.6109343468544943	0.602742502021912	0.6181834052209346	0.0077204515995112	bca	ok	0.95	2000	2000	2323	2323	83	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_corrected_percentile	target_individual_corrected_percentile	0.6976117469273705	0.6509629536084987	0.74613576506894	0.0475864057302206	bca	ok	0.95	2000	2000	2323	2323	83	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_fraction_below_observed	target_individual_fraction_below_observed	0.6961368992375415	0.6518239169967155	0.7412232340880038	0.0446996585456441	bca	ok	0.95	2000	2000	2323	2323	83	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_mean_similarity	target_individual_mean_similarity	0.023543729951669	0.0189163381201954	0.0285623616855894	0.0048230117826969	bca	ok	0.95	2000	2000	2323	2323	83	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_n_peers	target_individual_n_peers	317.4165082021051	312.75315024563844	321.7397950074842	4.493322380922876	bca	ok	0.95	2000	2000	2323	2323	83	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_sd_similarity	target_individual_sd_similarity	0.0556738533820517	0.0517568060907706	0.060670342112573	0.0044567680109012	bca	ok	0.95	2000	2000	2323	2323	83	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	cosine	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_peer_normalized_rank	target_peer_normalized_rank	0.507485569892185	0.5037759363316047	0.5113235347680481	0.0037737992182217	bca	ok	0.95	2000	2000	2323	2323	83	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	delta_vs_source_peer_normalized_rank	delta_vs_source_peer_normalized_rank	0.075164245230911	0.0341078813492851	0.1241361752796453	0.04501414696518	bca	ok	0.95	2000	2000	2323	2323	83	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	delta_vs_target_peer_normalized_rank	delta_vs_target_peer_normalized_rank	0.1935705366271401	0.1513585010122662	0.2408801895959025	0.0447608442918181	bca	ok	0.95	2000	2000	2323	2323	83	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_corrected_percentile	source_individual_corrected_percentile	0.550226937713666	0.5068875387806674	0.5968398717531633	0.0449761664862479	bca	ok	0.95	2000	2000	2323	2323	83	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_fraction_below_observed	source_individual_fraction_below_observed	0.5481087217313632	0.5064273901388979	0.59221337847988	0.042892994170491	bca	ok	0.95	2000	2000	2323	2323	83	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_mean_similarity	source_individual_mean_similarity	0.0646714913203607	0.0577392625948933	0.0713343303908517	0.0067975338979791	bca	ok	0.95	2000	2000	2323	2323	83	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_n_peers	source_individual_n_peers	327.400734491121	321.15133871237305	332.7902622982596	5.819461792943258	bca	ok	0.95	2000	2000	2323	2323	83	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_individual_sd_similarity	source_individual_sd_similarity	0.1064588679478917	0.1021962936094691	0.11122561037468	0.0045146583826054	bca	ok	0.95	2000	2000	2323	2323	83	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	source_peer_normalized_rank	source_peer_normalized_rank	0.6255534952521147	0.6183250191702343	0.6330935970079966	0.0073842889188811	bca	ok	0.95	2000	2000	2323	2323	83	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_corrected_percentile	target_individual_corrected_percentile	0.7006700850049462	0.6552649246756626	0.7426818947416307	0.043708485032984	bca	ok	0.95	2000	2000	2323	2323	83	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_fraction_below_observed	target_individual_fraction_below_observed	0.6992027567344967	0.6568138853771235	0.7465063456912838	0.0448462301570801	bca	ok	0.95	2000	2000	2323	2323	83	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_mean_similarity	target_individual_mean_similarity	0.0230564751747647	0.0188990820823054	0.0278446962755436	0.0044728070966191	bca	ok	0.95	2000	2000	2323	2323	83	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_n_peers	target_individual_n_peers	317.4165082021051	312.7139198727404	321.84471655592466	4.565398341592129	bca	ok	0.95	2000	2000	2323	2323	83	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_individual_sd_similarity	target_individual_sd_similarity	0.0540635087360566	0.050284237237833	0.0588678996726879	0.0042918312174274	bca	ok	0.95	2000	2000	2323	2323	83	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	sciplex	spearman	raw	0	all	retrieval_peer_sensitivity_dataset_pair	target_peer_normalized_rank	target_peer_normalized_rank	0.5071472038558856	0.5037870786273282	0.5109484776464991	0.0035806995095854	bca	ok	0.95	2000	2000	2323	2323	83	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
