dataset_a	dataset_b	scale_variant	summary_level	metric	value_col	mean	ci_low	ci_high	ci_half_width	ci_method	ci_status	ci_level	n_bootstrap_iterations	n_bootstrap_valid	n_rows	n_finite_rows	n_compounds	cluster_col	inner_strata	outer_strata	uncertainty_scope
tahoe	sciplex	raw	table_5_dataset_pair	raw_target_centroid_direction_agreement_pair_p05	mean_raw_target_centroid_direction_agreement_pair_p05	0.5789485112866325	0.5201030038296075	0.6345095532015996	0.057203274685996064	bca	ok	0.95	2000	2000	23	23	23	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	sciplex	raw	table_5_dataset_pair	raw_delta_vs_target_centroid_direction_agreement_p05	mean_raw_delta_vs_target_centroid_direction_agreement_p05	0.34275676291769397	0.2831288609528141	0.4141017818368743	0.0654864604420301	bca	ok	0.95	2000	2000	23	8	8	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	sciplex	raw	table_5_dataset_pair	raw_source_peer_direction_agreement_pair_p05	mean_raw_source_peer_direction_agreement_pair_p05	0.6069177236333616	0.588186562356926	0.6258630469109796	0.018838242277026795	bca	ok	0.95	2000	2000	23	8	8	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	sciplex	raw	table_5_dataset_pair	raw_delta_vs_source_peer_direction_agreement_p05	mean_raw_delta_vs_source_peer_direction_agreement_p05	0.28880020839702825	0.2113180499054949	0.34634041373966823	0.06751118191708666	bca	ok	0.95	2000	2000	23	8	8	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	sciplex	raw	table_5_dataset_pair	raw_source_peer_direction_agreement_pair_p05_sd_score	mean_raw_source_peer_direction_agreement_pair_p05_sd_score	0.11803468767068434	0.09794397848928571	0.14366514449321122	0.022860583001962753	bca	ok	0.95	2000	2000	23	8	8	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	sciplex	raw	table_5_dataset_pair	raw_source_peer_direction_agreement_pair_p05_fraction_below_observed	mean_raw_source_peer_direction_agreement_pair_p05_fraction_below_observed	0.9198048187292285	0.8031038389800769	0.9891998545988189	0.093048007809371	bca	ok	0.95	2000	2000	23	8	8	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	sciplex	raw	table_5_dataset_pair	raw_source_peer_direction_agreement_pair_p05_corrected_percentile	mean_raw_source_peer_direction_agreement_pair_p05_corrected_percentile	0.9201674691307651	0.7808029666659586	0.9890497855786471	0.10412340945634424	bca	ok	0.95	2000	2000	23	8	8	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	sciplex	raw	table_5_dataset_pair	raw_target_peer_direction_agreement_pair_p05	mean_raw_target_peer_direction_agreement_pair_p05	0.516831786022052	0.4997644377042243	0.5373401325861689	0.018787847440972283	bca	ok	0.95	2000	2000	23	8	8	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	sciplex	raw	table_5_dataset_pair	raw_delta_vs_target_peer_direction_agreement_p05	mean_raw_delta_vs_target_peer_direction_agreement_p05	0.37888614600833775	0.3131698761875275	0.41821636608854296	0.052523244950507725	bca	ok	0.95	2000	2000	23	8	8	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	sciplex	raw	table_5_dataset_pair	raw_target_peer_direction_agreement_pair_p05_sd_score	mean_raw_target_peer_direction_agreement_pair_p05_sd_score	0.0804787310022874	0.061133574198804344	0.11381471795527341	0.026340571878234534	bca	ok	0.95	2000	2000	23	8	8	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	sciplex	raw	table_5_dataset_pair	raw_target_peer_direction_agreement_pair_p05_fraction_below_observed	mean_raw_target_peer_direction_agreement_pair_p05_fraction_below_observed	0.9566321212254214	0.765417150909755	0.99951171875	0.11704728392012248	bca	ok	0.95	2000	2000	23	8	8	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
tahoe	sciplex	raw	table_5_dataset_pair	raw_target_peer_direction_agreement_pair_p05_corrected_percentile	mean_raw_target_peer_direction_agreement_pair_p05_corrected_percentile	0.9568356954981196	0.7866103841053844	0.9995136186770428	0.10645161728582919	bca	ok	0.95	2000	2000	23	8	8	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
