dataset_a	dataset_b	representation	retrieval_variant	similarity_metric	scale_variant	summary_level	metric	value_col	mean	ci_low	ci_high	ci_half_width	ci_method	ci_status	ci_level	n_bootstrap_iterations	n_bootstrap_valid	n_rows	n_finite_rows	n_compounds	cluster_col	inner_strata	outer_strata	uncertainty_scope
l1000_phase1	tahoe	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	random_recall_at_1	random_recall_at_1					not_estimable	too_few_clusters_or_values	0.95	2000	0	692	0	0	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	random_auroc	random_auroc					not_estimable	too_few_clusters_or_values	0.95	2000	0	692	0	0	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	delta_vs_random_normalized_best_positive_rank	delta_vs_random_normalized_best_positive_rank	-0.0020416544068409606	-0.08159592492084006	0.06350143709523531	0.07254868100803769	bca	ok	0.95	2000	2000	692	692	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	source_individual_n_peers	source_individual_n_peers	134.89086055483978	123.44594939273556	144.25262895629055	10.403339781777497	bca	ok	0.95	2000	2000	692	692	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	source_individual_mean_similarity	source_individual_mean_similarity	0.12343847851890666	0.11083193044882803	0.13348064848463317	0.011324359017902574	bca	ok	0.95	2000	2000	692	675	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	source_individual_sd_similarity	source_individual_sd_similarity	0.12846280794106624	0.11942300058787714	0.13829376170451063	0.009435380558316747	bca	ok	0.95	2000	2000	692	675	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	source_individual_n_below_observed	source_individual_n_below_observed	52.2926678307686	45.347037582744136	59.413817618505355	7.03339001788061	bca	ok	0.95	2000	2000	692	692	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	source_individual_fraction_below_observed	source_individual_fraction_below_observed	0.3502568643856433	0.28964689365088514	0.4519895557703985	0.08117133105975669	bca	ok	0.95	2000	2000	692	675	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	source_individual_corrected_percentile	source_individual_corrected_percentile	0.3648741919050596	0.30530007887071414	0.46294195425591783	0.07882093769260184	bca	ok	0.95	2000	2000	692	675	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	target_individual_n_peers	target_individual_n_peers	135.05406030949746	123.01870482360044	144.00743640404048	10.494365790220016	bca	ok	0.95	2000	2000	692	692	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	target_individual_mean_similarity	target_individual_mean_similarity	0.006513256457551337	0.002220388018405704	0.010781557197772556	0.004280584589683426	bca	ok	0.95	2000	2000	692	687	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	target_individual_sd_similarity	target_individual_sd_similarity	0.051980760368571625	0.04914044230856477	0.05542180294925433	0.0031406803203447783	bca	ok	0.95	2000	2000	692	687	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	target_individual_n_below_observed	target_individual_n_below_observed	82.43396306207359	73.18274606898834	92.34071159364305	9.578982762327357	bca	ok	0.95	2000	2000	692	692	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	target_individual_fraction_below_observed	target_individual_fraction_below_observed	0.6341649067897253	0.5568076016823318	0.7124555494487875	0.07782397388322787	bca	ok	0.95	2000	2000	692	687	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	target_individual_corrected_percentile	target_individual_corrected_percentile	0.6406157863958097	0.567800843666811	0.7288240207913033	0.0805115885622461	bca	ok	0.95	2000	2000	692	687	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	source_centroid_similarity	source_centroid_similarity	0.27343012394431393	0.24277723245556984	0.3016485215067651	0.029435644525597618	bca	ok	0.95	2000	2000	692	675	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	source_centroid_normalized_rank	source_centroid_normalized_rank	0.8739872248831893	0.8225893909955297	0.9068966540594527	0.0421536315319615	bca	ok	0.95	2000	2000	692	675	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	source_centroid_recall_at_1	source_centroid_recall_at_1	0.713149360059538	0.6263624486888321	0.7713292859682891	0.07248341863972851	bca	ok	0.95	2000	2000	692	675	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	source_centroid_auroc	source_centroid_auroc	0.8739872248831893	0.8175640758844341	0.9071477274412156	0.04479182577839075	bca	ok	0.95	2000	2000	692	675	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	target_centroid_similarity	target_centroid_similarity	0.011213088599320855	0.0015289850461172945	0.022438851544992082	0.010454933249437394	bca	ok	0.95	2000	2000	692	687	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	target_centroid_normalized_rank	target_centroid_normalized_rank	0.5324638551262149	0.48978734931730084	0.5741193910700885	0.04216602087639382	bca	ok	0.95	2000	2000	692	687	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	target_centroid_recall_at_1	target_centroid_recall_at_1	0.0	0.0	0.0	0.0	degenerate	zero_bootstrap_variance	0.95	2000	2000	692	687	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	target_centroid_auroc	target_centroid_auroc	0.5324665176039167	0.49025202901560455	0.5765141339904871	0.043131052487441285	bca	ok	0.95	2000	2000	692	687	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	source_peer_normalized_rank	source_peer_normalized_rank	0.766728829522489	0.7350635600721298	0.7895771870197069	0.027256813473788555	bca	ok	0.95	2000	2000	692	675	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	target_peer_normalized_rank	target_peer_normalized_rank	0.5147965460201771	0.5052383121875701	0.5227077676208582	0.008734727716644075	bca	ok	0.95	2000	2000	692	687	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	delta_vs_source_peer_normalized_rank	delta_vs_source_peer_normalized_rank	-0.1291943051412391	-0.2005391254665193	-0.06171032023869883	0.06941440261391024	bca	ok	0.95	2000	2000	692	675	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	delta_vs_target_peer_normalized_rank	delta_vs_target_peer_normalized_rank	0.11925863765316533	0.04524047276428023	0.1939413683628658	0.07435044779929278	bca	ok	0.95	2000	2000	692	687	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	target_decoy_null_normalized_best_positive_rank	target_decoy_null_normalized_best_positive_rank	0.6427509313659787	0.6340928817724472	0.6618178950138877	0.01386250662072025	bca	ok	0.95	2000	2000	692	692	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	cosine	raw	reviewer_minimal_retrieval_dataset_pair	delta_vs_target_decoy_null_normalized_best_positive_rank	delta_vs_target_decoy_null_normalized_best_positive_rank	-0.0020416544068409606	-0.07501878769776177	0.06799377044097248	0.07150627906936713	bca	ok	0.95	2000	2000	692	692	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	spearman	per_gene_population_zscore_dataset	reviewer_minimal_retrieval_dataset_pair	observed_normalized_best_positive_rank	observed_normalized_best_positive_rank	0.6525887149891156	0.5830167586731115	0.7244871489169994	0.07073519512194393	bca	ok	0.95	2000	2000	692	692	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	logFC	strict_matched_condition	spearman	per_gene_population_zscore_dataset	reviewer_minimal_retrieval_dataset_pair	observed_recall_at_1	observed_recall_at_1	0.11433958939992414	0.05668573396865052	0.19394281752531012	0.0686285417783298	bca	ok	0.95	2000	2000	692	692	86	query_pubchem_cid	direction,cell_type,time_key	direction	95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
